maxx,maxy,minx,miny,no_priority,priority1,priority2,priority3,priority4,priority5,subject_id
9509989.3098,3183038.5046,9506735.9588,3179775.5989,0.9944,0.0000,0.0000,0.0000,0.0000,0.0056,11521
9480642.2683,3251521.3046,9477379.3626,3248267.9536,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11434
9470853.5513,3160207.7197,9467600.2003,3156944.8140,0.9925,0.0000,0.0000,0.0000,0.0000,0.0075,10989
9457811.4834,3261310.0215,9454548.5777,3258047.1159,0.9944,0.0000,0.0000,0.0000,0.0000,0.0056,11147
9503473.0532,3261310.0215,9500210.1475,3258047.1159,0.9994,0.0000,0.0000,0.0000,0.0000,0.0005,11590
9451285.6721,3179775.5989,9448032.3211,3176512.6933,0.9974,0.0000,0.0000,0.0000,0.0022,0.0004,10783
9434980.6985,3222174.2630,9431717.7929,3218911.3574,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10844
9526303.8380,3196080.5725,9523040.9324,3192817.6669,0.9998,0.0000,0.0000,0.0000,0.0002,0.0000,11661
9536083.0003,3176512.6933,9532820.0947,3173249.7876,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11790
9470853.5513,3143902.7461,9467600.2003,3140639.8404,0.9975,0.0000,0.0001,0.0000,0.0000,0.0024,10978
9474116.4570,3251521.3046,9470853.5513,3248267.9536,0.9981,0.0000,0.0000,0.0000,0.0012,0.0007,11432
9438243.6041,3176512.6933,9434980.6985,3173249.7876,0.9929,0.0000,0.0000,0.0000,0.0000,0.0071,10785
9454548.5777,3169996.4366,9451285.6721,3166733.5310,0.9947,0.0000,0.0000,0.0000,0.0000,0.0052,10979
9464337.2947,3173249.7876,9461074.3890,3169996.4366,0.0564,0.0001,0.0009,0.9337,0.0002,0.0088,11024
9474116.4570,3215648.4517,9470853.5513,3212385.5461,0.9952,0.0000,0.0005,0.0001,0.0032,0.0009,11354
9480642.2683,3150428.5574,9477379.3626,3147165.6517,0.9776,0.0000,0.0005,0.0000,0.0000,0.0218,11207
9487168.0796,3150428.5574,9483905.1739,3147165.6517,0.0000,0.0006,0.9977,0.0003,0.0002,0.0012,11209
9438243.6041,3235216.3310,9434980.6985,3231953.4253,0.9537,0.0000,0.0003,0.0000,0.0001,0.0458,10893
9434980.6985,3202606.3838,9431717.7929,3199343.4782,0.9840,0.0000,0.0000,0.0000,0.0000,0.0160,10808
9487168.0796,3153681.9084,9483905.1739,3150428.5574,0.9840,0.0000,0.0000,0.0000,0.0000,0.0160,11256
9539345.9060,3192817.6669,9536083.0003,3189564.3158,0.9939,0.0000,0.0000,0.0000,0.0000,0.0060,11824
9438243.6041,3179775.5989,9434980.6985,3176512.6933,0.9537,0.0000,0.0003,0.0000,0.0001,0.0458,10779
9451285.6721,3176512.6933,9448032.3211,3173249.7876,0.9869,0.0000,0.0003,0.0001,0.0107,0.0020,10789
9470853.5513,3183038.5046,9467600.2003,3179775.5989,0.9537,0.0000,0.0003,0.0000,0.0001,0.0458,11011
9454548.5777,3192817.6669,9451285.6721,3189564.3158,0.9962,0.0000,0.0000,0.0000,0.0000,0.0038,11057
9487168.0796,3271089.1838,9483905.1739,3267835.8328,0.9537,0.0000,0.0003,0.0000,0.0001,0.0458,11466
9516515.1211,3205869.2894,9513252.2155,3202606.3838,0.8512,0.0008,0.0934,0.0020,0.0060,0.0467,11640
9487168.0796,3254784.2102,9483905.1739,3251521.3046,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,11430
9490421.4306,3176512.6933,9487168.0796,3173249.7876,0.9998,0.0000,0.0000,0.0000,0.0000,0.0002,11287
9480642.2683,3212385.5461,9477379.3626,3209132.1951,0.9704,0.0001,0.0038,0.0008,0.0233,0.0016,11362
9496947.2419,3160207.7197,9493684.3362,3156944.8140,0.8854,0.0000,0.0006,0.0000,0.0006,0.1134,11487
9513252.2155,3173249.7876,9509989.3098,3169996.4366,0.9583,0.0000,0.0000,0.0000,0.0002,0.0414,11631
9425201.5362,3202606.3838,9421938.6306,3199343.4782,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,10670
9434980.6985,3196080.5725,9431717.7929,3192817.6669,0.0847,0.0009,0.1868,0.0006,0.7168,0.0102,10820
9470853.5513,3209132.1951,9467600.2003,3205869.2894,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,11032
9487168.0796,3218911.3574,9483905.1739,3215648.4517,0.9446,0.0001,0.0020,0.0037,0.0051,0.0445,11352
9451285.6721,3218911.3574,9448032.3211,3215648.4517,0.9537,0.0000,0.0003,0.0000,0.0001,0.0458,10855
9441506.5098,3238479.2366,9438243.6041,3235216.3310,0.9709,0.0000,0.0000,0.0000,0.0000,0.0291,10888
9519778.0267,3205869.2894,9516515.1211,3202606.3838,0.9308,0.0001,0.0114,0.0000,0.0118,0.0459,11641
9434980.6985,3264572.9272,9431717.7929,3261310.0215,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,10910
9441506.5098,3225437.1687,9438243.6041,3222174.2630,0.9584,0.0001,0.0015,0.0000,0.0002,0.0397,10840
9500210.1475,3179775.5989,9496947.2419,3176512.6933,0.9987,0.0000,0.0000,0.0000,0.0008,0.0005,11524
9513252.2155,3218911.3574,9509989.3098,3215648.4517,0.8999,0.0360,0.0070,0.0024,0.0073,0.0474,11684
9483905.1739,3235216.3310,9480642.2683,3231953.4253,0.9370,0.0000,0.0002,0.0000,0.0588,0.0040,11393
9448032.3211,3238479.2366,9444769.4154,3235216.3310,0.8854,0.0000,0.0006,0.0000,0.0006,0.1134,10890
9470853.5513,3258047.1159,9467600.2003,3254784.2102,0.9996,0.0000,0.0001,0.0000,0.0000,0.0003,11157
9454548.5777,3277614.9951,9451285.6721,3274352.0895,0.9709,0.0000,0.0000,0.0000,0.0000,0.0291,11188
9536083.0003,3222174.2630,9532820.0947,3218911.3574,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,11836
9454548.5777,3248267.9536,9451285.6721,3245005.0479,0.3837,0.0005,0.0386,0.0016,0.5646,0.0110,11098
9421938.6306,3199343.4782,9418675.7249,3196080.5725,0.0026,0.0020,0.0047,0.0005,0.0010,0.9891,10675
9545871.7173,3248267.9536,9542608.8116,3245005.0479,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,11851
9500210.1475,3241742.1423,9496947.2419,3238479.2366,0.9360,0.0000,0.0007,0.0000,0.0583,0.0050,11553
9451285.6721,3241742.1423,9448032.3211,3238479.2366,0.9584,0.0001,0.0015,0.0000,0.0002,0.0397,10885
9480642.2683,3179775.5989,9477379.3626,3176512.6933,0.0483,0.0005,0.0077,0.0006,0.0045,0.9383,11278
9523040.9324,3231953.4253,9519778.0267,3228700.0743,0.9446,0.0001,0.0020,0.0037,0.0051,0.0445,11735
9503473.0532,3245005.0479,9500210.1475,3241742.1423,0.9726,0.0000,0.0016,0.0001,0.0241,0.0017,11548
9513252.2155,3235216.3310,9509989.3098,3231953.4253,0.7639,0.0001,0.0024,0.0000,0.0016,0.2320,11726
9506735.9588,3179775.5989,9503473.0532,3176512.6933,0.9178,0.0000,0.0007,0.0000,0.0001,0.0814,11526
9461074.3890,3271089.1838,9457811.4834,3267835.8328,0.9966,0.0001,0.0006,0.0000,0.0001,0.0027,11202
