light_curve_id,zooniverse_id,kind,p_radius
541,APH10011210,0,0
542,APH10043068,0,0
543,APH10118416,0,0
544,APH10136563,0,0
545,APH10116422,0,0
546,APH10084007,0,0
547,APH10105544,0,0
548,APH10017403,0,0
549,APH10003090,0,0
550,APH10078894,0,0
551,APH10126958,0,0
552,APH10012479,0,0
553,APH10102486,0,0
554,APH10063958,0,0
555,APH10137274,0,0
556,APH10024355,0,0
557,APH10135087,0,0
558,APH10127418,0,0
559,APH10085729,0,0
560,APH10025810,0,0
561,APH10111070,0,0
562,APH10030701,0,0
563,APH10014767,0,0
564,APH10065025,0,0
565,APH10135132,0,0
566,APH10128665,0,0
567,APH10065694,0,0
568,APH10099653,0,0
569,APH10018509,0,0
570,APH10028835,0,0
571,APH10127334,0,0
572,APH10030808,0,0
573,APH10132817,0,0
574,APH10099289,0,0
575,APH10111832,0,0
576,APH10138649,0,0
577,APH10134511,0,0
578,APH10093812,0,0
579,APH10005645,0,0
580,APH10047116,0,0
581,APH10030472,0,0
582,APH10072079,0,0
583,APH10023712,0,0
584,APH10000100,0,0
585,APH10123462,0,0
586,APH10138905,0,0
587,APH10011410,0,0
588,APH10025676,0,0
589,APH10133834,0,0
590,APH10149051,0,0
591,APH10005407,0,0
592,APH10001223,0,0
593,APH10145727,0,0
594,APH10059380,0,0
595,APH10076640,0,0
596,APH10025759,0,0
597,APH10136879,0,0
598,APH10118676,0,0
599,APH10075479,0,0
600,APH10117078,0,0
601,APH10023188,0,0
602,APH10047864,0,0
603,APH10029085,0,0
604,APH10118856,0,0
605,APH10131474,0,0
606,APH10143588,0,0
607,APH10045866,0,0
608,APH10140146,0,0
609,APH10113565,0,0
610,APH10141334,0,0
611,APH10091540,0,0
612,APH10149249,0,0
613,APH10127322,0,0
614,APH10114832,0,0
615,APH10079719,0,0
616,APH10001713,0,0
617,APH10025639,0,0
618,APH10123946,0,0
619,APH10099337,0,0
620,APH10008869,0,0
621,APH10054518,0,0
622,APH10092856,0,0
623,APH10004064,0,0
624,APH10126717,0,0
625,APH10064559,0,0
626,APH10140234,0,0
627,APH10049912,0,0
628,APH10084039,0,0
629,APH10018580,0,0
630,APH10026244,0,0
631,APH10140254,0,0
632,APH10091118,0,0
633,APH10063977,0,0
634,APH10070885,0,0
635,APH10128398,0,0
636,APH10008545,0,0
637,APH10051462,0,0
638,APH10131462,0,0
639,APH10105668,0,0
640,APH10058682,0,0
641,APH10112302,0,0
642,APH10023058,0,0
643,APH10021588,0,0
644,APH10055016,0,0
645,APH10143066,0,0
646,APH10148921,0,0
647,APH10039366,0,0
648,APH10067909,0,0
649,APH10119464,0,0
650,APH10120020,0,0
651,APH10024983,0,0
652,APH10087081,0,0
653,APH10007855,0,0
654,APH10116064,0,0
655,APH10122554,0,0
656,APH10045386,0,0
657,APH10089126,0,0
658,APH10064713,0,0
659,APH10022239,0,0
660,APH10081235,0,0
661,APH10125043,0,0
662,APH10146157,0,0
663,APH10070807,0,0
664,APH10030945,0,0
665,APH10119487,0,0
666,APH10064576,0,0
667,APH10076687,0,0
668,APH10000049,0,0
669,APH10007680,0,0
670,APH10047355,0,0
671,APH10103356,0,0
672,APH10113299,0,0
673,APH10105646,0,0
674,APH10143849,0,0
675,APH10092924,0,0
676,APH10003212,0,0
677,APH10110100,0,0
678,APH10025897,0,0
679,APH10128557,0,0
680,APH10134695,0,0
681,APH10043129,0,0
682,APH10051559,0,0
683,APH10092416,0,0
684,APH10034484,0,0
685,APH10122032,0,0
686,APH10121059,0,0
687,APH10066979,0,0
688,APH10003785,0,0
689,APH10050503,0,0
690,APH10115581,0,0
691,APH10127782,0,0
692,APH10112890,0,0
693,APH10036283,0,0
694,APH10147572,0,0
695,APH10062693,0,0
696,APH10014929,0,0
697,APH10130909,0,0
698,APH10077526,0,0
699,APH10125013,0,0
700,APH10008760,0,0
701,APH10089226,0,0
702,APH10069189,0,0
703,APH10094729,0,0
704,APH10135380,0,0
705,APH10121754,0,0
706,APH10035627,0,0
707,APH10022372,0,0
708,APH10042048,0,0
709,APH10109270,0,0
710,APH10067862,0,0
711,APH10014917,0,0
712,APH10025698,0,0
713,APH10030784,0,0
714,APH10024440,0,0
715,APH10086465,0,0
716,APH10058525,0,0
717,APH10093582,0,0
718,APH10089792,0,0
719,APH10116589,0,0
720,APH10036987,0,0
721,APH10067438,0,0
722,APH10062780,0,0
724,APH10029051,0,0
725,APH10083589,0,0
726,APH10040092,0,0
727,APH10145446,0,0
728,APH10008883,0,0
729,APH10054355,0,0
730,APH10042784,0,0
731,APH10091635,0,0
732,APH10131403,0,0
733,APH10048738,0,0
734,APH10011841,0,0
735,APH10032733,0,0
736,APH10058929,0,0
737,APH10119499,0,0
738,APH10067316,0,0
739,APH10080219,0,0
740,APH10087162,0,0
741,APH10034798,0,0
742,APH10044665,0,0
743,APH10001551,0,0
744,APH10013943,0,0
745,APH10002359,0,0
746,APH10064724,0,0
747,APH10077774,0,0
748,APH10006396,0,0
749,APH10121851,0,0
750,APH10075077,0,0
751,APH10009486,0,0
752,APH10028408,0,0
753,APH10141073,0,0
754,APH10129559,0,0
755,APH10125857,0,0
756,APH10122341,0,0
757,APH10075038,0,0
758,APH10110421,0,0
759,APH10039655,0,0
760,APH10081257,0,0
761,APH10039498,0,0
762,APH10030547,0,0
763,APH10084948,0,0
764,APH10107778,0,0
765,APH10000164,0,0
766,APH10107797,0,0
767,APH10099238,0,0
768,APH10049020,0,0
769,APH10146335,0,0
770,APH10129903,0,0
771,APH10061379,0,0
772,APH10103726,0,0
773,APH10034077,0,0
774,APH10051323,0,0
775,APH10005813,0,0
776,APH10139620,0,0
777,APH10022238,0,0
778,APH10043151,0,0
779,APH10022454,0,0
780,APH10148277,0,0
781,APH10044926,0,0
782,APH10004769,0,0
783,APH10013766,0,0
784,APH10097215,0,0
785,APH10110557,0,0
786,APH10093977,0,0
787,APH10015388,0,0
788,APH10059763,0,0
789,APH10087963,0,0
790,APH10132478,0,0
791,APH10122851,0,0
792,APH10047418,0,0
793,APH10106985,0,0
794,APH10015110,0,0
795,APH10028098,0,0
796,APH10055496,0,0
797,APH10048033,0,0
798,APH10045868,0,0
799,APH10142635,0,0
800,APH10060823,0,0
801,APH10008214,0,0
802,APH10072743,0,0
803,APH10006382,0,0
804,APH10043630,0,0
805,APH10095102,0,0
806,APH10075968,0,0
807,APH10078440,0,0
808,APH10050065,0,0
809,APH10134535,0,0
810,APH10114996,0,0
811,APH10045369,0,0
812,APH10061314,0,0
813,APH10003392,0,0
814,APH10005995,0,0
815,APH10146610,0,0
816,APH10063373,0,0
817,APH10012574,0,0
818,APH10125433,0,0
819,APH10016601,0,0
820,APH10006954,0,0
821,APH10105732,0,0
822,APH10100170,0,0
823,APH10131353,0,0
824,APH10040186,0,0
825,APH10047336,0,0
826,APH10104408,0,0
827,APH10101281,0,0
828,APH10075040,0,0
829,APH10119086,0,0
830,APH10007185,0,0
831,APH10061676,0,0
832,APH10010861,0,0
833,APH10000303,0,0
835,APH10102354,0,0
836,APH10087621,0,0
837,APH10087268,0,0
838,APH10127168,0,0
839,APH10124122,0,0
840,APH10053042,0,0
841,APH10061088,0,0
842,APH10103947,0,0
843,APH10092797,0,0
844,APH10104643,0,0
845,APH10053169,0,0
846,APH10059082,0,0
847,APH10040011,0,0
848,APH10044432,0,0
849,APH10022943,0,0
850,APH10029499,0,0
851,APH10125328,0,0
852,APH10118281,0,0
853,APH10125254,0,0
854,APH10088273,0,0
855,APH10009231,0,0
856,APH10068574,0,0
857,APH10072668,0,0
858,APH10016575,0,0
859,APH10050505,0,0
860,APH10070657,0,0
861,APH10122221,0,0
862,APH10090039,0,0
863,APH10065027,0,0
864,APH10031846,0,0
865,APH10106810,0,0
866,APH10143550,0,0
867,APH10121599,0,0
868,APH10149139,0,0
869,APH10045837,0,0
870,APH10017855,0,0
871,APH10112739,0,0
872,APH10066702,0,0
873,APH10100802,0,0
874,APH10048546,0,0
875,APH10016337,0,0
876,APH10074877,0,0
877,APH10030946,0,0
878,APH10054728,0,0
879,APH10028726,0,0
880,APH10113459,0,0
881,APH10134649,0,0
882,APH10017031,0,0
883,APH10108927,0,0
884,APH10049991,0,0
885,APH10046152,0,0
886,APH10033403,0,0
887,APH10117444,0,0
888,APH10056961,0,0
889,APH10064318,0,0
890,APH10006385,0,0
891,APH10051755,0,0
892,APH10134602,0,0
893,APH10070326,0,0
894,APH10108183,0,0
895,APH10081402,0,0
896,APH10107514,0,0
897,APH10100121,0,0
898,APH10042950,0,0
899,APH10124024,0,0
900,APH10051815,0,0
901,APH10136451,0,0
902,APH10145752,0,0
903,APH10094801,0,0
904,APH10077732,0,0
905,APH10111370,0,0
906,APH10002352,0,0
907,APH10129110,0,0
909,APH10026830,0,0
910,APH10012440,0,0
911,APH10069643,0,0
912,APH10003751,0,0
913,APH10018924,0,0
914,APH10045775,0,0
915,APH10009441,0,0
916,APH10079968,0,0
917,APH10050473,0,0
918,APH10024684,0,0
919,APH10014442,0,0
920,APH10048513,0,0
921,APH10130082,0,0
922,APH10147759,0,0
923,APH10084257,0,0
924,APH10017555,0,0
925,APH10141406,0,0
926,APH10078174,0,0
927,APH10127422,0,0
928,APH10042651,0,0
929,APH10046800,0,0
930,APH10026198,0,0
931,APH10132228,0,0
932,APH10002756,0,0
933,APH10012205,0,0
934,APH10114451,0,0
935,APH10063213,0,0
936,APH10105532,0,0
937,APH10027834,0,0
938,APH10141400,0,0
939,APH10136581,0,0
940,APH10088087,0,0
941,APH10113818,0,0
942,APH10041411,0,0
943,APH10024344,0,0
944,APH10112081,0,0
945,APH10013224,0,0
946,APH10064531,0,0
947,APH10139733,0,0
948,APH10096008,0,0
949,APH10050362,0,0
950,APH10124215,0,0
951,APH10070643,0,0
952,APH10102265,0,0
953,APH10017785,0,0
954,APH10055884,0,0
955,APH10098265,0,0
956,APH10012844,0,0
957,APH10044085,0,0
958,APH10001885,0,0
959,APH10059398,0,0
960,APH10125182,0,0
961,APH10007382,0,0
962,APH10123918,0,0
963,APH10099070,0,0
964,APH10035695,0,0
965,APH10132422,0,0
967,APH10060619,0,0
968,APH10031978,0,0
969,APH10056668,0,0
970,APH10011502,0,0
971,APH10148651,0,0
972,APH10038774,0,0
973,APH10098711,0,0
974,APH10023597,0,0
975,APH10064917,0,0
977,APH10039471,0,0
978,APH10105662,0,0
979,APH10016983,0,0
980,APH10147725,0,0
981,APH10102871,0,0
982,APH10145723,0,0
983,APH10107990,0,0
984,APH10015565,0,0
985,APH10075287,0,0
986,APH10061491,0,0
987,APH10039887,0,0
988,APH10107680,0,0
989,APH10062354,0,0
990,APH10031437,0,0
991,APH10092957,0,0
992,APH10096500,0,0
993,APH10117965,0,0
994,APH10025749,0,0
995,APH10052614,0,0
996,APH10046920,0,0
997,APH10119373,0,0
998,APH10031579,0,0
1000,APH10029291,0,0
1001,APH10020022,0,0
1002,APH10041732,0,0
1003,APH10045271,0,0
1004,APH10052691,0,0
1005,APH10106866,0,0
1006,APH10143449,0,0
1007,APH10144397,0,0
1008,APH10131207,0,0
1009,APH10140518,0,0
1010,APH10017871,0,0
1011,APH10065445,0,0
1012,APH10077046,0,0
1013,APH10022186,0,0
1014,APH10048357,0,0
1015,APH10134597,0,0
1016,APH10021265,0,0
1017,APH10050552,0,0
1018,APH10123505,0,0
1019,APH10014019,0,0
1020,APH10074815,0,0
1021,APH10138554,0,0
1022,APH10144032,0,0
1023,APH10134270,0,0
1024,APH10005419,0,0
1025,APH10086654,0,0
1026,APH10068173,0,0
1027,APH10112410,0,0
1028,APH10099564,0,0
1029,APH10111713,0,0
1030,APH10057204,0,0
1031,APH10116967,0,0
1032,APH10148132,0,0
1033,APH10076648,0,0
1034,APH10006185,0,0
1035,APH10136254,0,0
1036,APH10029170,0,0
1037,APH10043695,0,0
1038,APH10101249,0,0
1039,APH10008135,0,0
1040,APH10148908,0,0
1041,APH10012674,0,0
1042,APH10044812,0,0
1043,APH10076752,0,0
1044,APH10144563,0,0
1045,APH10005521,0,0
1046,APH10020731,0,0
1047,APH10005706,0,0
1048,APH10057812,0,0
1050,APH10108516,0,0
1051,APH10053781,0,0
1052,APH10016614,0,0
1053,APH10051911,0,0
1054,APH10036192,0,0
1055,APH10149951,0,0
1056,APH10056562,0,0
1057,APH10149269,0,0
1058,APH10129210,0,0
1059,APH10085701,0,0
1060,APH10005882,0,0
1061,APH10034652,0,0
1062,APH10092961,0,0
1063,APH10114043,0,0
1064,APH10013936,0,0
1065,APH10060944,0,0
1066,APH10098097,0,0
1067,APH10139767,0,0
1068,APH10046130,0,0
1069,APH10053563,0,0
1070,APH10114547,0,0
1071,APH10097966,0,0
1072,APH10113625,0,0
1073,APH10107776,0,0
1074,APH10041418,0,0
1075,APH10095982,0,0
1076,APH10146353,0,0
1077,APH10074456,0,0
1078,APH10058108,0,0
1079,APH10020818,0,0
1080,APH10015794,0,0
1081,APH10083720,0,0
1082,APH10132387,0,0
1083,APH10050584,0,0
1084,APH10038070,0,0
1085,APH10076788,0,0
1086,APH10046522,0,0
1087,APH10077773,0,0
1088,APH10129631,0,0
1089,APH10126651,0,0
1090,APH10036408,0,0
1091,APH10012867,0,0
1092,APH10008632,0,0
1093,APH10063103,0,0
1094,APH10062140,0,0
1095,APH10065764,0,0
1096,APH10054774,0,0
1097,APH10079409,0,0
1098,APH10089558,0,0
1099,APH10024014,0,0
1100,APH10028591,0,0
1101,APH10011907,0,0
1102,APH10022774,0,0
1103,APH10037610,0,0
1104,APH10026085,0,0
1105,APH10057779,0,0
1106,APH10148207,0,0
1107,APH10100548,0,0
1108,APH10134164,0,0
1109,APH10086083,0,0
1110,APH10042235,0,0
1111,APH10123902,0,0
1112,APH10050950,0,0
1113,APH10119811,0,0
1114,APH10063873,0,0
1115,APH10132704,0,0
1116,APH10059218,0,0
1117,APH10077647,0,0
1118,APH10114840,0,0
1119,APH10090217,0,0
1120,APH10023881,0,0
1121,APH10122141,0,0
1122,APH10038597,0,0
1123,APH10068058,0,0
1124,APH10119164,0,0
1125,APH10058791,0,0
1126,APH10061620,0,0
1127,APH10046210,0,0
1128,APH10073593,0,0
1129,APH10028291,0,0
1130,APH10124058,0,0
1131,APH10144535,0,0
1132,APH10014127,0,0
1133,APH10042214,0,0
1134,APH10016581,0,0
1135,APH10048355,0,0
1137,APH10099605,0,0
1138,APH10110601,0,0
1139,APH10138837,0,0
1140,APH10056728,0,0
1141,APH10083876,0,0
1142,APH10119225,0,0
1143,APH10097964,0,0
1144,APH10131441,0,0
1145,APH10011491,0,0
1146,APH10102521,0,0
1147,APH10084092,0,0
1148,APH10009436,0,0
1149,APH10132420,0,0
1150,APH10028017,0,0
1151,APH10026551,0,0
1152,APH10029450,0,0
1153,APH10042493,0,0
1154,APH10108140,0,0
1155,APH10053436,0,0
1156,APH10045197,0,0
1157,APH10105392,0,0
1158,APH10027245,0,0
1159,APH10016964,0,0
1160,APH10120821,0,0
1161,APH10002624,0,0
1162,APH10037540,0,0
1163,APH10045820,0,0
1164,APH10024522,0,0
1165,APH10034451,0,0
1166,APH10057310,0,0
1167,APH10082428,0,0
1168,APH10069649,0,0
1169,APH10005641,0,0
1170,APH10062917,0,0
1171,APH10067704,0,0
1172,APH10108260,0,0
1173,APH10068003,0,0
1174,APH10146789,0,0
1175,APH10105867,0,0
1176,APH10075092,0,0
1177,APH10102875,0,0
1178,APH10060101,0,0
1179,APH10085015,0,0
1180,APH10116275,0,0
1181,APH10040559,0,0
1182,APH10013699,0,0
1183,APH10021026,0,0
1184,APH10028678,0,0
1185,APH10095687,0,0
1186,APH10045094,0,0
1187,APH10147705,0,0
1188,APH10076324,0,0
1189,APH10132863,0,0
1190,APH10004177,0,0
1191,APH10000159,0,0
1192,APH10127318,0,0
1193,APH10116364,0,0
1194,APH10098206,0,0
1195,APH10107839,0,0
1196,APH10097574,0,0
1197,APH10023609,0,0
1198,APH10130481,0,0
1199,APH10061540,0,0
1200,APH10038330,0,0
1201,APH10071024,0,0
1202,APH10036782,0,0
1203,APH10033454,0,0
1204,APH10007471,0,0
1205,APH10036445,0,0
1206,APH10101272,0,0
1207,APH10035232,0,0
1208,APH10131293,0,0
1209,APH10067877,0,0
1210,APH10116517,0,0
1211,APH10135461,0,0
1212,APH10012340,0,0
1213,APH10018043,0,0
1214,APH10109060,0,0
1215,APH10085774,0,0
1216,APH10019685,0,0
1217,APH10038544,0,0
1218,APH10020447,0,0
1219,APH10044962,0,0
1220,APH10037649,0,0
1221,APH10019638,0,0
1222,APH10034089,0,0
1223,APH10120185,0,0
1224,APH10119305,0,0
1225,APH10142809,0,0
1226,APH10073171,0,0
1227,APH10033248,0,0
1228,APH10055435,0,0
1229,APH10035449,0,0
1230,APH10069155,0,0
1231,APH10134698,0,0
1232,APH10110740,0,0
1233,APH10119290,0,0
1234,APH10048202,0,0
1235,APH10004679,0,0
1236,APH10092016,0,0
1237,APH10048052,0,0
1238,APH10015638,0,0
1239,APH10124418,0,0
1240,APH10107269,0,0
1241,APH10026447,0,0
1242,APH10098719,0,0
1243,APH10118437,0,0
1244,APH10116149,0,0
1245,APH10111448,0,0
1246,APH10066110,0,0
1247,APH10067915,0,0
1248,APH10114731,0,0
1249,APH10133884,0,0
1250,APH10125630,0,0
1251,APH10141046,0,0
1252,APH10109445,0,0
1253,APH10041121,0,0
1254,APH10003581,0,0
1255,APH10119825,0,0
1256,APH10064498,0,0
1257,APH10020777,0,0
1258,APH10119792,0,0
1259,APH10097043,0,0
1260,APH10007349,0,0
1261,APH10068406,0,0
1262,APH10041350,0,0
1263,APH10025237,0,0
1264,APH10020426,0,0
1265,APH10004594,0,0
1266,APH10010820,0,0
1267,APH10079620,0,0
1268,APH10077741,0,0
1269,APH10009146,0,0
1270,APH10132947,0,0
1271,APH10141763,0,0
1272,APH10006436,0,0
1273,APH10139574,0,0
1274,APH10044004,0,0
1275,APH10149547,0,0
1276,APH10007038,0,0
1277,APH10093233,0,0
1278,APH10087903,0,0
1279,APH10056237,0,0
1280,APH10095938,0,0
1281,APH10031166,0,0
1282,APH10014485,0,0
1283,APH10139548,0,0
1284,APH10078143,0,0
1285,APH10019717,0,0
1286,APH10148577,0,0
1287,APH10068021,0,0
1288,APH10024403,0,0
1289,APH10068589,0,0
1290,APH10010974,0,0
1291,APH10045318,0,0
1292,APH10129461,0,0
1293,APH10048199,0,0
1294,APH10005189,0,0
1295,APH10090325,0,0
1296,APH10141160,0,0
1297,APH10063323,0,0
1298,APH10069879,0,0
1299,APH10089524,0,0
1300,APH10040481,0,0
1301,APH10128628,0,0
1302,APH10024683,0,0
1303,APH10094717,0,0
1304,APH10135596,0,0
1305,APH10126336,0,0
1306,APH10033594,0,0
1307,APH10069747,0,0
1308,APH10100045,0,0
1309,APH10016094,0,0
1310,APH10073963,0,0
1311,APH10015782,0,0
1312,APH10012171,0,0
1313,APH10017220,0,0
1314,APH10062688,0,0
1315,APH10065266,0,0
1316,APH10086426,0,0
1317,APH10106579,0,0
1318,APH10031935,0,0
1319,APH10069198,0,0
1320,APH10031285,0,0
1321,APH10023334,0,0
1322,APH10109802,0,0
1323,APH10109250,0,0
1324,APH10010648,0,0
1325,APH10129402,0,0
1326,APH10064700,0,0
1327,APH10064802,0,0
1328,APH10032801,0,0
1329,APH10020910,0,0
1330,APH10130513,0,0
1331,APH10145395,0,0
1332,APH10129695,0,0
1333,APH10130313,0,0
1334,APH10019909,0,0
1335,APH10069786,0,0
1336,APH10119539,0,0
1337,APH10079255,0,0
1338,APH10148626,0,0
1339,APH10111733,0,0
1340,APH10108106,0,0
1341,APH10134795,0,0
1342,APH10026402,0,0
1343,APH10096884,0,0
1344,APH10081771,0,0
1345,APH10063362,0,0
1346,APH10119237,0,0
1347,APH10013907,0,0
1348,APH10018384,0,0
1349,APH10020334,0,0
1350,APH10036646,0,0
1351,APH10028211,0,0
1352,APH10135358,0,0
1353,APH10079382,0,0
1354,APH10109732,0,0
1355,APH10031937,0,0
1356,APH10065209,0,0
1357,APH10130519,0,0
1358,APH10021011,0,0
1359,APH10075695,0,0
1360,APH10095423,0,0
1361,APH10097738,0,0
1362,APH10117055,0,0
1363,APH10061800,0,0
1364,APH10084109,0,0
1365,APH10086853,0,0
1366,APH10069508,0,0
1367,APH10000046,0,0
1368,APH10019009,0,0
1369,APH10032005,0,0
1370,APH10127839,0,0
1371,APH10011741,0,0
1372,APH10125487,0,0
1373,APH10082092,0,0
1374,APH10047782,0,0
1375,APH10111719,0,0
1376,APH10022613,0,0
1377,APH10036725,0,0
1378,APH10006262,0,0
1379,APH10056943,0,0
1380,APH10146616,0,0
1381,APH10108240,0,0
1382,APH10120025,0,0
1383,APH10117810,0,0
1384,APH10097849,0,0
1385,APH10036497,0,0
1386,APH10044034,0,0
1387,APH10142852,0,0
1388,APH10102515,0,0
1389,APH10057689,0,0
1390,APH10000458,0,0
1391,APH10140440,0,0
1392,APH10113556,0,0
1393,APH10080052,0,0
1394,APH10111727,0,0
1395,APH10054764,0,0
1396,APH10141105,0,0
1397,APH10138960,0,0
1398,APH10067815,0,0
1399,APH10080567,0,0
1400,APH10104393,0,0
1401,APH10098177,0,0
1402,APH10004713,0,0
1403,APH10112646,0,0
1404,APH10064436,0,0
1405,APH10090172,0,0
1406,APH10106444,0,0
1407,APH10034768,0,0
1409,APH10011570,0,0
1410,APH10097998,0,0
1411,APH10069015,0,0
1412,APH10129498,0,0
1413,APH10030450,0,0
1414,APH10143151,0,0
1415,APH10129196,0,0
1416,APH10093827,0,0
1417,APH10141512,0,0
1418,APH10075707,0,0
1419,APH10037774,0,0
1420,APH10108186,0,0
1421,APH10075277,0,0
1422,APH10076592,0,0
1423,APH10149044,0,0
1424,APH10142737,0,0
1425,APH10079930,0,0
1426,APH10112466,0,0
1427,APH10076226,0,0
1428,APH10135696,0,0
1429,APH10039300,0,0
1430,APH10139962,0,0
1431,APH10126219,0,0
1432,APH10102344,0,0
1433,APH10000111,0,0
1434,APH10123245,0,0
1435,APH10060394,0,0
1436,APH10099435,0,0
1437,APH10051332,0,0
1438,APH10003962,0,0
1439,APH10080764,0,0
1440,APH10135764,0,0
1441,APH10027756,0,0
1442,APH10000728,0,0
1444,APH10055048,0,0
1445,APH10083092,0,0
1446,APH10075298,0,0
1448,APH10076776,0,0
1449,APH10013738,0,0
1450,APH10106843,0,0
1452,APH10068074,0,0
1453,APH10019836,0,0
1454,APH10025771,0,0
1455,APH10120591,0,0
1456,APH10126252,0,0
1457,APH10024352,0,0
1458,APH10019030,0,0
1459,APH10031766,0,0
1460,APH10018608,0,0
1461,APH10092914,0,0
1462,APH10108212,0,0
1463,APH10069320,0,0
1464,APH10014239,0,0
1465,APH10021553,0,0
1466,APH10071425,0,0
1467,APH10095431,0,0
1468,APH10019978,0,0
1469,APH10023069,0,0
1470,APH10141449,0,0
1471,APH10105316,0,0
1472,APH10076234,0,0
1473,APH10014634,0,0
1474,APH10036150,0,0
1475,APH10110176,0,0
1476,APH10130753,0,0
1477,APH10112722,0,0
1478,APH10064356,0,0
1479,APH10004664,0,0
1480,APH10042512,0,0
1481,APH10138237,0,0
1482,APH10031192,0,0
1483,APH10020153,0,0
1484,APH10082458,0,0
1486,APH10052466,0,0
1487,APH10034502,0,0
1488,APH10143456,0,0
1489,APH10116715,0,0
1490,APH10149913,0,0
1491,APH10127417,0,0
1492,APH10100132,0,0
1493,APH10061759,0,0
1494,APH10090972,0,0
1495,APH10083996,0,0
1496,APH10114168,0,0
1497,APH10068816,0,0
1498,APH10008667,0,0
1499,APH10065976,0,0
1500,APH10120696,0,0
1501,APH10122194,0,0
1502,APH10128648,0,0
1503,APH10143336,0,0
1504,APH10108558,0,0
1506,APH10123178,0,0
1507,APH10124901,0,0
1508,APH10143583,0,0
1509,APH10031552,0,0
1511,APH10126391,0,0
1512,APH10090083,0,0
1513,APH10087193,0,0
1514,APH10069726,0,0
1515,APH10089097,0,0
1516,APH10127195,0,0
1517,APH10106594,0,0
1518,APH10030265,0,0
1519,APH10066703,0,0
1520,APH10130501,0,0
1521,APH10070102,0,0
1522,APH10042968,0,0
1523,APH10144489,0,0
1524,APH10098799,0,0
1525,APH10125706,0,0
1526,APH10044381,0,0
1527,APH10069273,0,0
1528,APH10115125,0,0
1529,APH10069428,0,0
1530,APH10077604,0,0
1531,APH10103793,0,0
1532,APH10054026,0,0
1533,APH10006329,0,0
1534,APH10075862,0,0
1535,APH10063744,0,0
1536,APH10117389,0,0
1537,APH10104909,0,0
1538,APH10118631,0,0
1539,APH10006448,0,0
1540,APH10080095,0,0
1541,APH10108378,0,0
1542,APH10149005,0,0
1543,APH10009071,0,0
1544,APH10032761,0,0
1545,APH10096542,0,0
1546,APH10027277,0,0
1547,APH10031361,0,0
1548,APH10032419,0,0
1549,APH10035719,0,0
1550,APH10085334,0,0
1551,APH10048838,0,0
1552,APH10118798,0,0
1553,APH10062048,0,0
1554,APH10010444,0,0
1555,APH10080897,0,0
1556,APH10068014,0,0
1557,APH10010343,0,0
1558,APH10049329,0,0
1559,APH10143683,0,0
1560,APH10108134,0,0
1561,APH10030699,0,0
1562,APH10026534,0,0
1563,APH10004868,0,0
1564,APH10145079,0,0
1565,APH10063915,0,0
1566,APH10093794,0,0
1567,APH10060659,0,0
1568,APH10107392,0,0
1569,APH10135351,0,0
1570,APH10071895,0,0
1571,APH10101314,0,0
1572,APH10071954,0,0
1573,APH10105320,0,0
1574,APH10094902,0,0
1575,APH10115509,0,0
1576,APH10122204,0,0
1577,APH10054123,0,0
1578,APH10111420,0,0
1579,APH10131570,0,0
1580,APH10142396,0,0
1581,APH10081869,0,0
1582,APH10094720,0,0
1583,APH10086671,0,0
1584,APH10024933,0,0
1585,APH10039860,0,0
1586,APH10038842,0,0
1587,APH10016825,0,0
1588,APH10134003,0,0
1589,APH10025262,0,0
1590,APH10033548,0,0
1591,APH10060445,0,0
1592,APH10016154,0,0
1593,APH10034759,0,0
1594,APH10103842,0,0
1595,APH10020179,0,0
1596,APH10127908,0,0
1597,APH10134366,0,0
1598,APH10027912,0,0
1599,APH10063639,0,0
1600,APH10122063,0,0
1601,APH10015116,0,0
1602,APH10066869,0,0
1603,APH10063869,0,0
1604,APH10138457,0,0
1605,APH10110648,0,0
1606,APH10147528,0,0
1607,APH10073694,0,0
1608,APH10004736,0,0
1609,APH10134783,0,0
1610,APH10077615,0,0
1611,APH10085432,0,0
